child_id,dose_step,optimal_action,q_a0,q_a1,q_a2,q_a3,q_a4,q_max,q_advantage,behaviour_action,weight
83_32_2,0,2,1.2784729435944122,1.29406806211863,1.3119286205502088,1.0169544440465175,1.276717691931,1.3119286205502088,0.03345567695579654,0,1.041018009185791
83_32_2,1,3,0.766501349236174,1.0148417795429865,1.0141412847842093,1.0169544440465175,0.8716913866714703,1.0169544440465175,0.002112664503530981,1,1.041018009185791
83_43_2,0,2,0.11305520282003478,1.2856695626329069,1.3293733682935964,1.0169544440465175,0.5670455921547127,1.3293733682935964,1.2163181654735618,0,1.041018009185791
83_51_4,0,2,0.00626050796976444,1.305490625015628,1.3069656898634843,1.0169544440465175,0.9602507267656968,1.3069656898634843,0.001475064847856311,1,1.041018009185791
83_51_4,1,1,-0.008665076155789266,1.0179377919011143,1.0153351729374185,1.0169544440465175,0.3290866810913766,1.0179377919011143,0.0,1,1.041018009185791
84_15_2,0,2,0.07864346914726285,1.282459146044285,1.3027489453551913,1.0169544440465175,1.1819737644038133,1.3027489453551913,0.020289799310906353,1,1.454995036125183
84_15_2,1,1,-0.03094532610271458,1.0189902682143894,1.0164136391163188,1.0169544440465175,0.04147461232536974,1.0189902682143894,1.049935594317104,0,1.454995036125183
85_2_2,0,2,1.0884596475089279,1.2840394450777088,1.288753509502666,1.0169544440465175,1.18983683475829,1.288753509502666,0.004714064424957254,1,1.098006010055542
85_2_2,1,1,0.8398429785275766,1.0171312593251192,1.0150774800691265,1.0169544440465175,0.9258305407084121,1.0171312593251192,0.0,1,1.098006010055542
85_19_2,0,2,1.151255293404121,1.2794014726596146,1.28120871787816,1.0169544440465175,1.2068026240555803,1.28120871787816,0.12995342447403901,0,1.098006010055542
85_19_2,1,2,0.724571652670958,1.0170046308766427,1.0170510529974386,1.0169544440465175,0.8994453666011805,1.0170510529974386,4.642212079586372e-05,1,1.098006010055542
85_46_5,0,1,0.928414668748955,1.2904743453577034,1.281737572915722,1.0169544440465175,1.2353389756565931,1.2904743453577034,0.0,1,1.098006010055542
85_46_5,1,2,0.3808028748573654,1.011732196203701,1.0172443352217766,1.0169544440465175,0.4006394933352077,1.0172443352217766,0.6364414603644112,0,1.098006010055542
86_16_2,0,2,1.2092227013619175,1.290802246817591,1.3064128716525398,1.0169544440465175,1.2594424964946394,1.3064128716525398,0.015610624834948794,1,1.3218849897384644
86_16_2,1,2,0.9682557956462331,1.0178042646328598,1.019132263555902,1.0169544440465175,1.0016822158366725,1.019132263555902,0.0013279989230421396,1,1.3218849897384644
86_33_2,0,2,0.9060880814630143,1.2904840970902038,1.3089915750473755,1.0169544440465175,1.2979153400328491,1.3089915750473755,0.01850747795717167,1,1.3218849897384644
86_33_2,1,2,0.6576354444085191,1.017207687880177,1.0215142566180284,1.0169544440465175,1.0079126032508128,1.0215142566180284,0.004306568737851402,1,1.3218849897384644
86_37_2,0,2,1.1694602523637625,1.289439905095639,1.3083317269734518,1.0169544440465175,1.2916941539702875,1.3083317269734518,0.018891821877812687,1,1.3218849897384644
86_37_2,1,2,0.9579825527813396,1.0179330519666123,1.0187349548668923,1.0169544440465175,1.0091875794593144,1.0187349548668923,0.0008019029002799272,1,1.3218849897384644
86_39_2,0,0,1.3332536956175296,1.303827866177433,1.3084069557196956,1.0169544440465175,1.3003431029199928,1.3332536956175296,0.02942582944009664,1,1.3218849897384644
86_39_2,1,4,1.0116785969672302,1.0186348420302769,1.018850648369111,1.0169544440465175,1.0206106818548721,1.0206106818548721,0.008932084887641967,0,1.3218849897384644
87_9_2,0,4,1.2639766373538017,1.30117466212343,1.3019919351867706,1.0169544440465175,1.3185063598449978,1.3185063598449978,0.01733169772156784,1,1.1717180013656616
87_9_2,1,0,1.0408476925722117,1.0169304799051184,1.0186505554360399,1.0169544440465175,1.0360502290828797,1.0408476925722117,0.023917212667093235,1,1.1717180013656616
87_16_2,0,4,1.29674998847744,1.290207936810623,1.2966712452597882,1.0169544440465175,1.304223042546818,1.304223042546818,0.014015105736195022,1,1.1717180013656616
87_16_2,1,1,0.9994694472792642,1.0169644571267067,1.016787190717083,1.0169544440465175,0.999361623021306,1.0169644571267067,0.0,1,1.1717180013656616
87_25_2,0,4,0.8003126353273895,1.297654351392086,1.2873164684186396,1.0169544440465175,1.314245817637103,1.314245817637103,0.01659146624501706,1,1.1717180013656616
87_25_2,1,2,0.6377903645992009,1.0163406373185087,1.0182064699305917,1.0169544440465175,1.0084375318740024,1.0182064699305917,0.0018658326120830626,1,1.1717180013656616
87_46_2,0,0,1.4127436552838544,1.3159162776309472,1.296025173511672,1.0169544440465175,1.344608916268696,1.4127436552838544,0.09682737765290717,1,1.1717180013656616
87_46_2,1,0,1.1326535684782735,1.01770808541147,1.0198530309044231,1.0169544440465175,1.043436008355501,1.1326535684782735,0.11494548306680352,1,1.1717180013656616
87_49_2,0,0,1.3696019109250344,1.294017073607412,1.2972165889232805,1.0169544440465175,1.3116085152985535,1.3696019109250344,0.07558483731762244,1,1.1717180013656616
87_49_2,1,0,1.0446709922434303,1.0173366671301418,1.0157111236237817,1.0169544440465175,1.0277178585329827,1.0446709922434303,0.027334325113288482,1,1.1717180013656616
88_21_1,0,2,0.0523054047023345,1.2858118958868725,1.2887792460282,1.0169544440465175,1.2009660986190174,1.2887792460282,0.0029673501413274295,1,1.2189160585403442
88_21_1,1,1,-0.008435241663539815,1.0174877554256152,1.0168993414210337,1.0169544440465175,0.2992695472026501,1.0174877554256152,1.025922997089155,0,1.2189160585403442
88_57_2,0,2,0.028699764152908785,1.2848652294884337,1.3129203644711422,1.0169544440465175,1.0056377101958558,1.3129203644711422,1.2842206003182335,0,1.2189160585403442
88_59_2,0,2,0.6653021380425598,1.290449820035004,1.3023809152486396,1.0169544440465175,1.22024782236038,1.3023809152486396,0.011931095213635556,1,1.2189160585403442
88_59_2,1,2,0.4358203671862725,1.0170227413711872,1.0190511740079997,1.0169544440465175,0.9573958179665437,1.0190511740079997,0.002028432636812516,1,1.2189160585403442
89_5_3,0,0,1.3100570096456203,1.298968707780333,1.2989448628781834,1.0169544440465175,1.297108155644179,1.3100570096456203,0.01108830186528742,1,1.3846180438995361
89_5_3,1,2,1.0025679182359928,1.0173815708896787,1.0176079159419713,1.0169544440465175,1.0147123682806165,1.0176079159419713,0.00022634505229257584,1,1.3846180438995361
89_15_3,0,2,1.2425757780725801,1.2853301098914862,1.2974805298942393,1.0169544440465175,1.2943280953332197,1.2974805298942393,0.0,2,1.3846180438995361
89_15_3,1,4,1.015981107808173,1.0165385845953585,1.0187076736924092,1.0169544440465175,1.020533866922362,1.020533866922362,0.0018261932299528105,2,1.3846180438995361
89_16_7,0,2,1.184209609430019,1.2885327097960033,1.3032296756595105,1.0169544440465175,1.2202026587949466,1.3032296756595105,0.014696965863507216,1,1.3846180438995361
89_16_7,1,0,1.088537611644823,1.01670707746456,1.0181861499432763,1.0169544440465175,0.9738507213211188,1.088537611644823,0.0718305341802632,1,1.3846180438995361
89_21_2,0,2,1.2937321621599844,1.3013450816127834,1.307925262170724,1.0169544440465175,1.2935954766782598,1.307925262170724,0.006580180557940629,1,1.3846180438995361
89_21_2,1,4,0.9878213202358521,1.0175804139895908,1.0180844608899484,1.0169544440465175,1.0201293907854294,1.0201293907854294,0.032308070549577295,0,1.3846180438995361
89_22_2,0,0,1.334211821992163,1.298249028255483,1.2959777694480772,1.0169544440465175,1.2809914091746386,1.334211821992163,0.03596279373667999,1,1.3846180438995361
89_22_2,1,0,1.0502186185585294,1.0169930458282765,1.0176662461508104,1.0169544440465175,0.9978169761380252,1.0502186185585294,0.03322557273025284,1,1.3846180438995361
90_20_2,0,2,-0.005421213473499532,1.2836381644442416,1.2919566862156133,1.0169544440465175,0.13911319416056286,1.2919566862156133,1.2973778996891128,0,1.6066659688949585
92_38_2,0,0,1.3188399765027405,1.2948743642010938,1.3032445817901395,1.0169544440465175,1.3063600064954326,1.3188399765027405,0.023965612301646733,1,1.730389952659607
92_38_2,1,0,1.0200974811220966,1.0169755892749857,1.0171587985060533,1.0169544440465175,1.0124310641901961,1.0200974811220966,0.0031218918471109802,1,1.730389952659607
92_46_2,0,2,1.2401081796486588,1.2958632906078664,1.3035150739714167,1.0169544440465175,1.2398411290327336,1.3035150739714167,0.007651783363550324,1,1.730389952659607
92_46_2,1,3,0.9422249613782216,1.0163313251070634,1.0167744206436704,1.0169544440465175,0.9800072120577201,1.0169544440465175,0.0006231189394541037,1,1.730389952659607
92_66_2,0,1,1.2337209159239633,1.3001105204496473,1.2833785668603386,1.0169544440465175,1.287717212281466,1.3001105204496473,0.01673195358930868,2,1.730389952659607
92_66_2,1,2,0.9794249324143978,1.0165849370872522,1.0171964399754532,1.0169544440465175,0.994333974781973,1.0171964399754532,0.0,2,1.730389952659607
92_69_2,0,1,1.3044346879197222,1.3229999247734703,1.307987899648344,1.0169544440465175,1.3200098281323132,1.3229999247734703,0.015012025125126227,2,1.730389952659607
92_69_2,1,0,1.0465598669883598,1.016909385237463,1.0152605138307775,1.0169544440465175,1.013596467169379,1.0465598669883598,0.0,0,1.730389952659607
92_77_2,0,2,1.2661107712437794,1.289091202280365,1.291691279923866,1.0169544440465175,1.2865120544703887,1.291691279923866,0.025580508680086655,0,1.730389952659607
92_77_2,1,4,0.9197287275530505,1.0168963899339811,1.0125207554745566,1.0169544440465175,1.0211532297333725,1.0211532297333725,0.004256839799391399,1,1.730389952659607
92_100_3,0,1,1.2436674762758175,1.2907056363550622,1.289333816130182,1.0169544440465175,1.287719024285985,1.2907056363550622,0.0,1,1.730389952659607
92_100_3,1,1,1.009271087292971,1.0171399100222829,1.01644557248999,1.0169544440465175,1.0168794187652679,1.0171399100222829,0.0,1,1.730389952659607
92_116_2,0,0,1.3164880044954237,1.2915462135820632,1.2867936948376744,1.0169544440465175,1.3106767396005259,1.3164880044954237,0.02969430965774933,2,1.730389952659607
92_116_2,1,4,0.9125239171770324,1.0172058907961437,1.0169071633402764,1.0169544440465175,1.027695119149942,1.027695119149942,0.010787955809665517,2,1.730389952659607
92_116_3,0,0,1.3131763989850298,1.291054596698201,1.2856209260831826,1.0169544440465175,1.2794723157581405,1.3131763989850298,0.022121802286828807,1,1.730389952659607
92_116_3,1,0,1.0545645393930279,1.0169396221270424,1.0166697396062312,1.0169544440465175,1.027990378559516,1.0545645393930279,0.03762491726598549,1,1.730389952659607
93_4_2,0,4,1.1818135026103962,1.2919598067495495,1.2985966363002206,1.0169544440465175,1.304528820634555,1.304528820634555,0.12271531802415891,0,1.4789459705352783
93_4_2,1,1,0.9265806857505228,1.019764371194867,1.01528577166477,1.0169544440465175,1.0121137201950563,1.019764371194867,0.0,1,1.4789459705352783
93_38_2,0,4,1.1642322595971528,1.3101977600342776,1.3000321275987559,1.0169544440465175,1.313448256410697,1.313448256410697,0.0032504963764194983,1,1.4789459705352783
93_38_2,1,4,1.0268387913698813,1.0175664699647207,1.0166221456675106,1.0169544440465175,1.0301144305750565,1.0301144305750565,0.0032756392051751515,0,1.4789459705352783
93_53_2,0,1,1.266757762449172,1.2915250906669935,1.2875981027285681,1.0169544440465175,1.2867981403489306,1.2915250906669935,0.0,1,1.4789459705352783
93_53_2,1,0,1.0202449256461996,1.0169329353238399,1.0176501010378463,1.0169544440465175,1.0201438775152905,1.0202449256461996,0.0,0,1.4789459705352783
94_12_2,0,1,1.2008926732872018,1.2892176466802652,1.2873541756684774,1.0169544440465175,1.2505526888810443,1.2892176466802652,0.0,1,0.5492879748344421
94_12_2,1,2,0.9819866683396591,1.0166937532510567,1.018938307876636,1.0169544440465175,1.0068602492468677,1.018938307876636,0.002244554625579376,1,0.5492879748344421
94_15_2,0,0,1.4296751230884266,1.3129203344267206,1.2902292530034016,1.0169544440465175,1.316307909726351,1.4296751230884266,0.11675478866170597,1,0.5492879748344421
94_15_2,1,0,1.1227048315190256,1.0160768899721888,1.0166552543764182,1.0169544440465175,1.0086689007703786,1.1227048315190256,0.0,0,0.5492879748344421
94_15_3,0,0,1.395572262240545,1.3121350410640231,1.2977299537838123,1.0169544440465175,1.3418263419385223,1.395572262240545,0.08343722117652197,1,0.5492879748344421
94_15_3,1,0,1.1609541783104373,1.0166449105319266,1.0169862956253115,1.0169544440465175,1.0569208257760747,1.1609541783104373,0.14430926777851072,1,0.5492879748344421
94_16_3,0,1,1.2715544872277746,1.2943454700279955,1.291928131833723,1.0169544440465175,1.2886054980433914,1.2943454700279955,0.0,1,0.5492879748344421
94_16_3,1,0,1.1042588117194383,1.016702995835757,1.0184857476543043,1.0169544440465175,1.0125227057828043,1.1042588117194383,0.08755581588368133,1,0.5492879748344421
94_20_2,0,0,1.330592926766838,1.297134677910746,1.2919457095184064,1.0169544440465175,1.2848795444580259,1.330592926766838,0.03345824885609194,1,0.5492879748344421
94_20_2,1,0,1.0370140699638073,1.0172546514626233,1.0175164667307932,1.0169544440465175,0.9811380266810387,1.0370140699638073,0.019759418501184012,1,0.5492879748344421
94_23_2,0,0,1.3688518895695398,1.2940572324412134,1.290753999709905,1.0169544440465175,1.3142932856736815,1.3688518895695398,0.07479465712832645,1,0.5492879748344421
94_23_2,1,4,0.9853905106344725,1.016648839045805,1.018178257817559,1.0169544440465175,1.0293107888727264,1.0293107888727264,0.01266194982692137,1,0.5492879748344421
95_2_2,0,0,1.3270203631711321,1.2942746278940729,1.2950661293118138,1.0169544440465175,1.2866421395419894,1.3270203631711321,0.0,0,1.7694940567016602
95_2_2,1,2,1.011045747033344,1.0184958262829689,1.0194083740692268,1.0169544440465175,1.0106427725790472,1.0194083740692268,0.0009125477862579334,1,1.7694940567016602
95_7_2,0,4,1.2577112920180533,1.2901199634688207,1.2962369914116874,1.0169544440465175,1.3170857787890324,1.3170857787890324,0.026965815320211695,1,1.7694940567016602
95_7_2,1,4,1.0115554827990005,1.0168791117733158,1.0168493731569268,1.0169544440465175,1.0301203995448027,1.0301203995448027,0.01324128777148692,1,1.7694940567016602
95_13_2,0,2,1.2208396925061038,1.2869122753897175,1.3020928861203318,1.0169544440465175,1.2991392822631147,1.3020928861203318,0.015180610730614275,1,1.7694940567016602
95_13_2,1,2,0.87202839767595,1.0167989750834214,1.0174585529469191,1.0169544440465175,0.979560493289748,1.0174585529469191,0.14543015527096914,0,1.7694940567016602
95_14_10,0,4,1.2500779012844132,1.2856695031378549,1.2928079128810572,1.0169544440465175,1.2985922786563062,1.2985922786563062,0.012922775518451335,1,1.7694940567016602
95_14_10,1,2,0.9076924282477752,1.0157614125570738,1.0183972266349361,1.0169544440465175,0.9851721128816816,1.0183972266349361,0.0026358140778623973,1,1.7694940567016602
95_27_6,0,4,0.8429676627607722,1.2877674394383805,1.2982279983152953,1.0169544440465175,1.3063998212426293,1.3063998212426293,0.018632381804248865,1,1.7694940567016602
95_27_6,1,2,0.6308234999099935,1.0170534865018261,1.0172842169385703,1.0169544440465175,1.0120226585200276,1.0172842169385703,0.00023073043674415317,1,1.7694940567016602
96_1_2,0,4,1.1861652754539365,1.299405969571024,1.2889047508750517,1.0169544440465175,1.3088474519074098,1.3088474519074098,0.009441482336385754,1,0.7341780066490173
96_1_2,1,4,1.0140006650611724,1.0173594033142288,1.0166928582801293,1.0169544440465175,1.037782784444794,1.037782784444794,0.020423381130565188,1,0.7341780066490173
96_5_2,0,4,1.2407331673575048,1.3168427673367122,1.2906494787195737,1.0169544440465175,1.3185284278404956,1.3185284278404956,0.0016856605037833816,1,0.7341780066490173
96_5_2,1,4,0.9744783644561458,1.0172887762813587,1.0169702580705386,1.0169544440465175,1.0301882080826867,1.0301882080826867,0.01289943180132802,1,0.7341780066490173
96_6_2,0,1,1.2063672442314142,1.3087052711766645,1.303286113580928,1.0169544440465175,1.3012804336383503,1.3087052711766645,0.0,1,0.7341780066490173
96_6_2,1,4,1.0185862254418414,1.0170841545999327,1.017536680009482,1.0169544440465175,1.0268519545472652,1.0268519545472652,0.009767799947332456,1,0.7341780066490173
96_7_2,0,2,1.181132929791987,1.2919715491172417,1.2951823593761524,1.0169544440465175,1.2203083644144122,1.2951823593761524,0.00321081025891079,1,0.7341780066490173
96_7_2,1,0,1.0200443852693346,1.0174082216324074,1.016345016994901,1.0169544440465175,0.9743488795480956,1.0200443852693346,0.0026361636369272023,1,0.7341780066490173
96_11_2,0,2,1.185524817984033,1.2895301081450448,1.2955312839738895,1.0169544440465175,1.260842886050263,1.2955312839738895,0.11000646598985653,0,0.7341780066490173
96_11_2,1,1,0.952452642960852,1.0175352028854387,1.0142255265055,1.0169544440465175,1.002613302431054,1.0175352028854387,0.0,1,0.7341780066490173
96_15_9,0,2,0.8857246535044796,1.290902962045821,1.3016645173669679,1.0169544440465175,1.2798343263548675,1.3016645173669679,0.010761555321146865,1,0.7341780066490173
96_15_9,1,3,0.6741401657621847,1.0163052304975306,1.016456607425779,1.0169544440465175,0.9841148016131256,1.0169544440465175,0.0006492135489868378,1,0.7341780066490173
97_37_2,0,2,0.10602269526171747,1.2862761841058628,1.2918182233173663,1.0169544440465175,1.215727488548311,1.2918182233173663,0.0055420392115035355,1,1.9333360195159912
97_37_2,1,2,0.0034283425668538577,1.016701818763432,1.0178176780898058,1.0169544440465175,0.01713946799950823,1.0178176780898058,1.014389335522952,0,1.9333360195159912
100_7_2,0,2,1.213472185801775,1.2869586607437569,1.3064295963495864,1.0169544440465175,1.2916404433576418,1.3064295963495864,0.019470935605829576,1,1.0819809436798096
100_7_2,1,4,1.026434551701696,1.0162400533115865,1.0196161436947329,1.0169544440465175,1.0369194571262246,1.0369194571262246,0.020679403814638064,1,1.0819809436798096
